3387.0,3152.59,Nie,42465,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,45B,8,mieszkalny,31.72,1,nan,lata 70-te XX w.,100000,Wojciecha 45B,nan,19.063501000000002,50.220461,10,0.01670023401917758
3137.0,592.76,Nie,42661,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Tysiaclecia,37,27,mieszkalny,36.44,2,nan,nan,21600,Tysiaclecia 37,nan,18.977415,50.276002000000005,22,0.003714137246208094
2924.0,3316.49,Nie,42614,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Sportowa,30c,37,mieszkalny,31.66,1,nan,nan,105000,Sportowa 30c,nan,18.9990068,50.274991799999995,12,0.021109957434349742
3594.0,2829.96,Nie,42481,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Zamenhofa,18A,13,mieszkalny,42.05,2,nan,nan,119000,Zamenhofa 18A,nan,19.097974899999997,50.263606,13,0.0018978614730514132
3388.0,2571.29,Nie,42352,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,45B,19,mieszkalny,42.78,2,nan,nan,110000,Wojciecha 45B,nan,19.063501000000002,50.220461,10,0.01670023401917758
3138.0,3800.4,Nie,42635,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Tysiaclecia,41,164,mieszkalny,30.26,1,nan,nan,115000,Tysiaclecia 41,nan,18.975606,50.276191,26,0.029550067280860973
2925.0,4132.23,Tak,42174,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Sportowa,30c,43,mieszkalny,35.09,1,nan,nan,145000,Sportowa 30c,nan,18.9990068,50.274991799999995,12,0.021109957434349742
3389.0,2774.27,Nie,42352,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,45B,20,mieszkalny,31.72,1,nan,nan,88000,Wojciecha 45B,nan,19.063501000000002,50.220461,10,0.01670023401917758
3139.0,3571.43,Nie,42268,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Tysiaclecie,Tysiaclecia,47,206,mieszkalny,37.8,2,nan,nan,135000,Tysiaclecia 47,nan,18.9749973,50.2756127,26,0.010721996621361638
3390.0,3152.59,Nie,42458,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,45B,29,mieszkalny,31.72,1,nan,nan,100000,Wojciecha 45B,nan,19.063501000000002,50.220461,10,0.01670023401917758
3140.0,3239.74,Nie,42303,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Tysiaclecie,Tysiaclecia,80,6,mieszkalny,46.3,2,nan,nan,150000,Tysiaclecia 80,nan,18.966214,50.280896000000006,13,0.004160392546716634
2927.0,4369.25,Nie,42356,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Sportowa,31B,2,mieszkalny,51.24,2,nan,nan,150000,Sportowa 31B,nan,18.99669,50.2740509,11,0.0032124995032645487
3391.0,3152.59,Nie,42458,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Wojciecha,45b,29,mieszkalny,31.72,1,nan,nan,100000,Wojciecha 45b,nan,19.063501000000002,50.220461,10,0.01670023401917758
3392.0,3155.68,Nie,42457,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Wojciecha,45d,8,mieszkalny,42.78,2,nan,nan,135000,Wojciecha 45d,nan,19.063938,50.220572499999996,10,0.01661194569009031
3141.0,4751.62,Nie,42403,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Tysiaclecie,Tysiaclecia,80,6,mieszkalny,46.3,2,nan,nan,220000,Tysiaclecia 80,nan,18.966214,50.280896000000006,13,0.004160392546716634
2928.0,3383.59,Nie,42689,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Ochojec,SpoldzielczoSci,17,3,mieszkalny,86.89,2,nan,lata 2000-2009,98000,SpoldzielczoSci 17,nan,18.988972,50.209269899999995,19,0.02060634188975951
3393.0,2799.55,Nie,42228,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Wojciecha,47a,15,mieszkalny,53.58,3,nan,nan,150000,Wojciecha 47a,nan,19.0629617,50.22104829999999,10,0.003694027327063603
3142.0,3876.4,Tak,42495,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Tysiaclecia,80,95,mieszkalny,53.4,2,nan,nan,207000,Tysiaclecia 80,nan,18.966214,50.280896000000006,13,0.004160392546716634
2929.0,4499.86,Nie,42657,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Ochojec,SpoldzielczoSci,17,6,mieszkalny,70.78,2,nan,nan,318500,SpoldzielczoSci 17,nan,18.988972,50.209269899999995,19,0.02060634188975951
3394.0,2723.31,Tak,42228,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,47A,15,mieszkalny,55.08,3,nan,nan,150000,Wojciecha 47A,nan,19.0629617,50.22104829999999,10,0.003694027327063603
3143.0,3513.51,Nie,42591,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Tysiaclecia,80,134,mieszkalny,37,1,nan,nan,130000,Tysiaclecia 80,nan,18.966214,50.280896000000006,13,0.004160392546716634
2930.0,4167.85,Nie,42125,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Piotrowice,nan,Stabika,82,2,mieszkalny,105.57,4,nan,nan,440000,Stabika 82,nan,18.969251899999996,50.1923543,2,0.27769192538104703
3395.0,2837.33,Nie,42647,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,47B,2,mieszkalny,31.72,1,nan,nan,90000,Wojciecha 47B,nan,19.063195,50.221049,10,0.003704345843206794
3144.0,3063.38,Nie,42305,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Tysiaclecie,Tysiaclecia,84,45,mieszkalny,56.8,3,nan,nan,174000,Tysiaclecia 84,nan,18.965343,50.2812719,12,0.011051338319277132
2931.0,4729.92,Nie,42179,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Piotrowice,nan,Stabika,86,1,mieszkalny,105.71,4,nan,lata 2010-2019,500000,Stabika 86,nan,18.9688795,50.192354200000004,2,0.3046609422248866
3396.0,2774.27,Nie,42536,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Wojciecha,47b,26,mieszkalny,31.72,1,nan,nan,88000,Wojciecha 47b,nan,19.063195,50.221049,10,0.003704345843206794
3145.0,3513.51,Nie,42655,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Tysiaclecia,84,155,mieszkalny,37,1,nan,nan,130000,Tysiaclecia 84,nan,18.965343,50.2812719,12,0.011051338319277132
2932.0,4399.77,Nie,42146,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Piotrowice,nan,Stabika,102,1,mieszkalny,105.71,4,nan,lata 2010-2019,465100,Stabika 102,nan,18.968033,50.1926191,2,0.3615199397256759
3397.0,2641.85,Tak,42536,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,47B,26,mieszkalny,33.31,1,nan,nan,88000,Wojciecha 47B,nan,19.063195,50.221049,10,0.003704345843206794
3146.0,2755.1,Tak,42587,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Tysiaclecia,86,5,mieszkalny,39.2,1,nan,nan,108000,Tysiaclecia 86,nan,18.964716,50.282134899999996,8,0.03037820312428951
3398.0,2805.05,Nie,42724,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,47D,3,mieszkalny,42.78,2,nan,nan,120000,Wojciecha 47D,nan,19.0637165,50.221131,10,0.004723569598949431
3147.0,3168.32,Nie,42612,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Tysiaclecie,Tysiaclecia,86,32,mieszkalny,50.5,2,nan,nan,160000,Tysiaclecia 86,nan,18.964716,50.282134899999996,8,0.03037820312428951
3399.0,3623.19,Nie,42625,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Wojciecha,47d,17,mieszkalny,42.78,2,nan,nan,155000,Wojciecha 47d,nan,19.0637165,50.221131,10,0.004723569598949431
3606.0,1506.73,Nie,42341,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Zamkowa,32,5,mieszkalny,55.75,2,nan,nan,84000,Zamkowa 32,nan,19.089339000000002,50.241628000000006,7,0.10610005159499875
3148.0,3609.15,Nie,42688,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Tysiaclecia,86,40,mieszkalny,56.8,3,nan,nan,205000,Tysiaclecia 86,nan,18.964716,50.282134899999996,8,0.03037820312428951
2935.0,2118.8,Nie,42194,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Brynow,Stara Klodnicka,31,1,mieszkalny,52.86,2,nan,nan,112000,Stara Klodnicka 31,nan,18.980467899999997,50.228327,18,0.1543554367356396
3400.0,3508.37,Tak,42625,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,47D,17,mieszkalny,44.18,2,nan,nan,155000,Wojciecha 47D,nan,19.0637165,50.221131,10,0.004723569598949431
3149.0,3874.9,Nie,42472,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Tysiaclecia,86,126,mieszkalny,72.26,3,nan,nan,280000,Tysiaclecia 86,nan,18.964716,50.282134899999996,8,0.03037820312428951
2936.0,nan,Nie,42191,umowa sprzedazy - rynek wtorny,skarb panstwa,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Staromiejska,5,2,mieszkalny,47.29,1,nan,nan,nan,Staromiejska 5,nan,19.0224449,50.25844,67,0.00132304730147062
3401.0,2807.41,Nie,42137,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Wojciecha,51b,22,mieszkalny,53.43,3,nan,nan,150000,Wojciecha 51b,nan,19.064811,50.220383,10,0.033331548984657025
3150.0,3776.68,Nie,42389,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Tysiaclecie,Tysiaclecia,88,27,mieszkalny,60.9,3,nan,nan,230000,Tysiaclecia 88,nan,18.9679022,50.2828908,8,0.036049489550148896
2937.0,3759.4,Tak,42422,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Staromiejska,5,2,mieszkalny,49.21,1,nan,nan,185000,Staromiejska 5,nan,19.0224449,50.25844,67,0.00132304730147062
3402.0,2737.23,Tak,42137,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,51B,22,mieszkalny,54.8,3,nan,nan,150000,Wojciecha 51B,nan,19.064811,50.220383,10,0.033331548984657025
3151.0,3037.77,Nie,42352,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Tysiaclecia,88,147,mieszkalny,60.9,3,nan,nan,185000,Tysiaclecia 88,nan,18.9679022,50.2828908,8,0.036049489550148896
2938.0,2957.41,Nie,42401,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Staromiejska,6,3,mieszkalny,101.44,3,nan,nan,300000,Staromiejska 6,nan,19.0227928,50.2586802,67,0.0
3403.0,3155.68,Nie,42584,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,53A,8,mieszkalny,42.78,2,nan,nan,135000,Wojciecha 53A,nan,19.06437,50.220966,10,0.013362160389127515
3152.0,3917.32,Tak,42508,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Tysiaclecia,90,62,mieszkalny,50.8,2,nan,nan,199000,Tysiaclecia 90,nan,18.9664065,50.283055499999996,8,0.037713080991050585
3404.0,2951.86,Tak,42405,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,53B,30,mieszkalny,44.04,2,nan,nan,130000,Wojciecha 53B,nan,19.0643299,50.221115000000005,10,0.01081843414458547
3153.0,3645.83,Tak,42123,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Tysiaclecie,Tysiaclecia,90,101,mieszkalny,38.4,1,nan,nan,140000,Tysiaclecia 90,nan,18.9664065,50.283055499999996,8,0.037713080991050585
3405.0,3038.8,Nie,42405,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Wojciecha,53b,30,mieszkalny,42.78,2,nan,nan,130000,Wojciecha 53b,nan,19.0643299,50.221115000000005,10,0.01081843414458547
2940.0,3245.88,Nie,42235,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Ligota,Stroma,1B,16,mieszkalny,36.97,2,nan,nan,120000,Stroma 1B,nan,18.979564,50.239526,10,0.48016380144943216
3154.0,3463.54,Nie,42521,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Tysiaclecie,Tysiaclecia,90,107,mieszkalny,38.4,1,nan,nan,133000,Tysiaclecia 90,nan,18.9664065,50.283055499999996,8,0.037713080991050585
3406.0,3425.04,Nie,42579,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Wojciecha,7a,18,mieszkalny,53.43,3,nan,nan,183000,Wojciecha 7a,nan,19.061925199999997,50.2230729,9,0.013308431171697232
2941.0,3651.61,Nie,42283,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Ligota,Stroma,1B,16,mieszkalny,36.97,2,nan,nan,135000,Stroma 1B,nan,18.979564,50.239526,10,0.48016380144943216
3155.0,2604.17,Nie,42509,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Tysiaclecia,90,203,mieszkalny,38.4,1,nan,nan,100000,Tysiaclecia 90,nan,18.9664065,50.283055499999996,8,0.037713080991050585
3407.0,3425.04,Nie,42579,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,7A,18,mieszkalny,53.43,3,nan,nan,183000,Wojciecha 7A,nan,19.061925199999997,50.2230729,9,0.013308431171697232
2942.0,3689.32,Nie,42276,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Dabrowka Mala,nan,Strzelcow Bytomskich,21e,14,mieszkalny,51.5,2,nan,nan,190000,Strzelcow Bytomskich 21e,nan,19.067748899999998,50.2783035,15,0.015280402892245816
3156.0,3169.13,Nie,42257,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Tysiaclecie,Tysiaclecia,92,40,mieszkalny,60.9,3,nan,nan,193000,Tysiaclecia 92,nan,18.965657,50.2841249,7,0.10341325387140324
3408.0,3295.93,Nie,42186,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Wojciecha,7b,26,mieszkalny,42.78,2,nan,nan,141000,Wojciecha 7b,nan,19.0619523,50.222879999999996,9,0.010009328058544448
2943.0,2145.09,Nie,42398,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Dabrowka Mala,nan,Strzelcow Bytomskich,23a,11,mieszkalny,51.28,2,nan,nan,110000,Strzelcow Bytomskich 23a,nan,19.067663,50.278611700000006,15,0.02116364611694773
3157.0,3671.5,Nie,42416,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Tysiaclecie,Tysiaclecia,92,73,mieszkalny,62.1,3,nan,nan,228000,Tysiaclecia 92,nan,18.965657,50.2841249,7,0.10341325387140324
3409.0,3319.31,Nie,42181,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Wojciecha,7d,25,mieszkalny,42.78,2,nan,nan,142000,Wojciecha 7d,nan,19.062034,50.2226177,10,0.00652039228066489
2944.0,2269.26,Nie,42398,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Dabrowka Mala,nan,Strzelcow Bytomskich,23c,10,mieszkalny,72.05,4,nan,nan,163500,Strzelcow Bytomskich 23c,nan,19.067559699999997,50.2789289,14,0.029581646772336073
3158.0,3864.73,Nie,42340,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Tysiaclecia,92,169,mieszkalny,62.1,3,nan,nan,240000,Tysiaclecia 92,nan,18.965657,50.2841249,7,0.10341325387140324
3410.0,3185.28,Nie,42181,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,7D,25,mieszkalny,44.58,2,nan,nan,142000,Wojciecha 7D,nan,19.062034,50.2226177,10,0.00652039228066489
2945.0,620.85,Nie,42289,umowa sprzedazy - rynek pierwotny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Dabrowka Mala,nan,Strzelcow Bytomskich,4a,6,mieszkalny,55.07,2,do remontu,nan,34190,Strzelcow Bytomskich 4a,nan,19.0694706,50.276053499999996,15,0.021575767666208223
3411.0,3648.75,Nie,42772,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,7F,9,mieszkalny,53.58,3,nan,nan,195500,Wojciecha 7F,nan,19.0621402,50.2223261,10,0.004566174898494517
3159.0,3316.33,Tak,42601,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Tysiaclecia,86B,41,mieszkalny,39.2,1,nan,nan,130000,Tysiaclecia 86B,nan,18.965089000000003,50.283086,7,0.05328244147203275
2946.0,620.84,Nie,42289,umowa sprzedazy - rynek pierwotny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Dabrowka Mala,nan,Strzelcow Bytomskich,4a,7,mieszkalny,64.07,2,do remontu,nan,39777,Strzelcow Bytomskich 4a,nan,19.0694706,50.276053499999996,15,0.021575767666208223
3160.0,3591.83,Nie,42578,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Tysiaclecia,86B,93,mieszkalny,57.77,3,nan,nan,207500,Tysiaclecia 86B,nan,18.965089000000003,50.283086,7,0.05328244147203275
3412.0,3172.83,Nie,42780,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,7F,27,mieszkalny,53.58,3,nan,nan,170000,Wojciecha 7F,nan,19.0621402,50.2223261,10,0.004566174898494517
2947.0,620,Nie,42465,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Dabrowka Mala,nan,Strzelcow Bytomskich,4a,7,mieszkalny,64.07,2,nan,nan,39723.4,Strzelcow Bytomskich 4a,nan,19.0694706,50.276053499999996,15,0.021575767666208223
3161.0,2757.58,Nie,42366,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Tysiaclecia,86B,173,mieszkalny,39.89,1,nan,nan,110000,Tysiaclecia 86B,nan,18.965089000000003,50.283086,7,0.05328244147203275
3413.0,3404.26,Nie,42489,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Wojciecha,7g,22,mieszkalny,58.75,3,nan,nan,200000,Wojciecha 7g,nan,19.0622933,50.222108,10,0.003930807342295948
2948.0,7179.65,Nie,42625,umowa sprzedazy - rynek wtorny,osoba fizyczna,spolka,Slaskie,Katowice,Katowice,Katowice,Dabrowka Mala,nan,Strzelcow Bytomskich,4a,7,mieszkalny,64.07,2,nan,nan,460000,Strzelcow Bytomskich 4a,nan,19.0694706,50.276053499999996,15,0.021575767666208223
3414.0,3317.3,Tak,42489,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,7G,22,mieszkalny,60.29,3,nan,nan,200000,Wojciecha 7G,nan,19.0622933,50.222108,10,0.003930807342295948
3162.0,2480.95,Nie,42621,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Tyska,18,2,mieszkalny,56.43,2,nan,nan,140000,Tyska 18,nan,18.9853665,50.210559,24,0.01003657613737183
2949.0,621.18,Nie,42289,umowa sprzedazy - rynek pierwotny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Dabrowka Mala,nan,Strzelcow Bytomskich,4a,8,mieszkalny,33.86,1,do remontu,nan,21033,Strzelcow Bytomskich 4a,nan,19.0694706,50.276053499999996,15,0.021575767666208223
3415.0,3110.52,Tak,42186,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,7H,26,mieszkalny,45.33,2,nan,nan,141000,Wojciecha 7H,nan,19.062293,50.222018,10,0.004571001386385358
3163.0,3458.83,Nie,42353,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Tyska,45,1,mieszkalny,75.17,4,przecietny uwzgledniajacy standardowe zuzycie,lata 80-te XX w.,260000,Tyska 45,nan,18.986541,50.2071929,23,0.021890711467575364
3416.0,2945.3,Nie,42282,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Wojciecha,7h,29,mieszkalny,42.78,2,nan,nan,126000,Wojciecha 7h,nan,19.062293,50.222018,10,0.004571001386385358
3164.0,2769.77,Nie,42352,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Tyska,45,2,mieszkalny,62.46,3,do remontu kapitalnego,lata 80-te XX w.,173000,Tyska 45,nan,18.986541,50.2071929,23,0.021890711467575364
3624.0,2000,Nie,42782,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Zamkowa,52,1,mieszkalny,37.5,2,nan,nan,75000,Zamkowa 52,nan,19.090564899999997,50.240541,7,0.2240697595491662
3417.0,2945.3,Nie,42282,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Wojciecha,7H,29,mieszkalny,42.78,2,nan,nan,126000,Wojciecha 7H,nan,19.062293,50.222018,10,0.004571001386385358
3625.0,3405.41,Nie,42793,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Zamkowa,52,17,mieszkalny,55.5,3,nan,nan,189000,Zamkowa 52,nan,19.090564899999997,50.240541,7,0.2240697595491662
3165.0,2394.25,Nie,42275,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice-Ochojec,Tyska,51,21,mieszkalny,75.18,4,nan,nan,180000,Tyska 51,nan,18.9869647,50.2067511,20,0.011397371278006203
3166.0,2469.47,Nie,42221,umowa sprzedazy - rynek wtorny,spoldzielnia,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Tyska,51,15A,mieszkalny,74.51,4,nan,lata 80-te XX w.,184000,Tyska 51,nan,18.9869647,50.2067511,20,0.011397371278006203
3419.0,4587.16,Nie,42562,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Wojciecha Korfantego,78A,12,mieszkalny,34.88,1,nan,nan,160000,Wojciecha Korfantego 78A,nan,19.0243523,50.271872200000004,19,0.01477446335571911
