105.0,4171.12,Nie,42527,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,30,15,mieszkalny,37.4,2,nan,nan,156000,Aleja Korfantego 30,nan,19.0212496,50.2640834,53,0.4451809147374328
106.0,4343.22,Nie,42656,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,30,46,mieszkalny,47.2,2,nan,nan,205000,Aleja Korfantego 30,nan,19.0212496,50.2640834,53,0.4451809147374328
107.0,2702.7,Nie,42578,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,30,50,mieszkalny,37,2,nan,nan,100000,Aleja Korfantego 30,nan,19.0212496,50.2640834,53,0.4451809147374328
108.0,4420.49,Nie,42549,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,30,68,mieszkalny,37.1,2,nan,nan,164000,Aleja Korfantego 30,nan,19.0212496,50.2640834,53,0.4451809147374328
109.0,3971.88,Nie,42802,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,32,14,mieszkalny,56.9,3,nan,nan,226000,Aleja Korfantego 32,nan,19.021311100000002,50.2642661,53,0.17117950818329225
110.0,3350.79,Nie,42384,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,32,45,mieszkalny,57.3,4,nan,nan,192000,Aleja Korfantego 32,nan,19.021311100000002,50.2642661,53,0.17117950818329225
111.0,3649.31,Nie,42605,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Koszutka,Aleja Korfantego,59,22,mieszkalny,44.94,2,nan,nan,164000,Aleja Korfantego 59,nan,19.0247758,50.2693391,25,0.38604424162335677
112.0,2286.4,Nie,42447,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Aleja Korfantego,66,9,mieszkalny,83.1,3,nan,nan,190000,Aleja Korfantego 66,nan,19.024202499999998,50.2705866,24,0.24368377255853554
113.0,2803.74,Tak,42320,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Aleja Korfantego,125,5,mieszkalny,64.2,2,nan,nan,180000,Aleja Korfantego 125,nan,19.0217153,50.27867979999999,9,0.6215768655673715
114.0,2626.26,Nie,42341,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Aleja Rozdzienskiego,86,3,mieszkalny,59.4,3,nan,nan,156000,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.12964013713074785
115.0,3773.82,Nie,42271,umowa sprzedazy - rynek wtorny,spolka,spolka,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Aleja Rozdzienskiego,86,3,mieszkalny,59.4,3,nan,nan,224165,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.12964013713074785
116.0,3773.82,Nie,42271,umowa sprzedazy - rynek wtorny,spolka,spolka,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Aleja Rozdzienskiego,86,3,mieszkalny,59.4,3,nan,nan,224165,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.12964013713074785
117.0,3433.1,Tak,42172,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Aleja Rozdzienskiego,86,12,mieszkalny,56.8,3,nan,nan,195000,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.12964013713074785
118.0,3897.18,Nie,42359,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Aleja Rozdzienskiego,86,17,mieszkalny,60.3,3,nan,nan,235000,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.12964013713074785
119.0,2977.71,Tak,42272,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Aleja Rozdzienskiego,86,63,mieszkalny,62.8,3,nan,nan,187000,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.12964013713074785
120.0,2977.71,Tak,42272,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Aleja Rozdzienskiego,86,63,mieszkalny,62.8,3,nan,nan,187000,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.12964013713074785
